name	registration_no
KER EKATAH	PV00314309
KERA AND CO	PV00263655
KERA INTERNATIONAL	PV00209048
KERALA AYURVEDA	PV95817
KERALA CHAI LOUNGE	PV00343415
KERALA FOOD FACTORY	PV00266404
KERALA KITCHEN	PV00205008
KERALA PARAMPARIA AYURVETHA	PV120082
KERALA THALAPPAKKATTU	PV00339224
KERAMINIYA AYURWEDA MEDICAL PRODUCTS	PV00298514
KERATON INTERNATIONAL	PV87346
KERAWALAPITIYA RESORT	PV00279454
KEREN FARMS & FLOWERS	PV96955
KERIMORE	PV97450
KERIT CARE SERVICE	PV00331080
KERK SOLUTIONS	PV113199
KERN & HUDNT EXPORT	PV63434
KERN AND HUNDT	PV5458
KERN ENTERPRISES	PV00314623
KERN FARMS	PV00212261
KERN INTERNATIONAL	PV61426
KERNEL ENCODE	PV00287172
KERNEL LABS	
KERNELGRO ESTATES	PV99386
KERNER 1	PV00343824
KERNER HAUS 1705	PV00214346
KERNER HAUS 2203	PV00295323
KERNER HAUS GLOBAL SOLUTIONS	PQ150
KERNER NORLAND	PV104142
KERRTHI IMPORT AND EXPORT COMPANY	PV70953
KERRY SHIPPING AND LOGISTICS LANKA	PV00311166
KERSH	PV00230820
KERSU	PV00265440
KERT INTERNATIONAL	PV00232396
KERTECH INDUSTRIAL SOLUTIONS	PV95458
KERUBIN MEAT	PV00351367
