name	registration_no
NAWA BHAGYA	PV104292
NAWA CITY CONSTRUCTION	PV00226542
NAWA LANKA AQUAMARINE	PV20350
NAWA LANKA HOLDINGS	PV72619
NAWA LANKA INTERNATIONAL	
NAWA LANKA MEDI SERVICES	PV2220
NAWA SUWEDA WELLNESS & SPA	PV00248947
NAWABIMA MEDIA CORPORATION	PV70125
NAWAGAMUWA ENTERPRISES	PV93967
NAWAGIRI FRESH FRUITS	PV102934
NAWAGIRI HOTEL	PV102919
NAWAKRAMA IMPEX	PV00283342
NAWAL AUTO MOBILE	PV00261800
NAWALA BOMBAY SWEET MART	PV00273303
NAWALA MOTORS	PV775
NAWALA PROPERTY HOLDINGS	PV131046
NAWALA TRUCK CENTER	PV19080
NAWALANKA DEPALA	PV93675
NAWALANKA MINERALS	PV00272365
NAWALAPITIYA ECONOICS CENTRE	PV101109
NAWALAPITIYA OXFORD COLLEGE	PV62389
NAWALAPITIYA PLANTATION	PV122039
NAWALOKA  CONSTRUCTION COMPANY	PV483
NAWALOKA AGRI	PV100058
NAWALOKA AIR SERVICES	PV105741
NAWALOKA AUTOMOBILE	PV3252
NAWALOKA AVIATION	PV1661
NAWALOKA CAPITAL	PV00262200
NAWALOKA CARE	PV116979
NAWALOKA CARE EDUCATION	
NAWALOKA COLLEGE OF HIGHER STUDIES	PV95658
NAWALOKA CONSUMER BRANDS	PV107862
NAWALOKA DIAGNOSTICS	
NAWALOKA ENGINEERING	PV108787
NAWALOKA ENTERPRISES	PV5791
NAWALOKA FORWARDING AGENTS	PV00201073
NAWALOKA GRAPHICS	PV00206066
NAWALOKA GROUP	PV99628
NAWALOKA GUARDIAN INTERNATIONAL	PV110467
NAWALOKA HARDWARE	PV00247582
NAWALOKA HOLDINGS	PV63722
NAWALOKA HOLDINGS CAFE SEVENTY SEVEN	PV00242892
NAWALOKA HOSPITALS	PQ78
NAWALOKA HOSPITALS INTERNATIONAL	PV96884
NAWALOKA HOSPITALS RESEARCH AND EDUCATION FOUNDATION	GA3374
NAWALOKA HOTEL & BAKERY	PV00222447
NAWALOKA INDUSTRIES	PV1229
NAWALOKA INSTITUTE OF HEALTHCARE	PV120806
NAWALOKA LEGAL & CONSULTANCY	PV130830
NAWALOKA MASTERPACK	PV107213
NAWALOKA MATERIAL LABORATORY	PV00250322
NAWALOKA MEDICARE	PV93186
NAWALOKA MOTORS	PV68074
NAWALOKA PETROLEUM	PV72074
NAWALOKA POLYSACKS	PV2280
NAWALOKA POWER SOLUTIONS	PV119205
NAWALOKA RESTAURANT	PV95570
NAWALOKA SHANDONG ALUMINIUM	PV68042
NAWALOKA STEEL INDUSTRIES	PV70320
NAWALOKA TIMBER STORES	PV7205
NAWALOKA TRADING COMPANY	PV2701
NAWALOWA GROUP OF COMPANIES	PV00284181
NAWALOWA ORGANIC FERTILIZER	PV00252748
NAWAMAGA HOLDINGS	PV00216971
NAWAMINA INVESTMENTS	PV64127
NAWAMINI MEDICAL CENTRE	PV00256689
NAWAMINI MOTOR COMPANY	PV84261
NAWAMINI PHARMA	PV00284987
NAWAMINI TRAVELS	PV82327
NAWAMINI.COM	PV12215
NAWANJANA INTERNATIONAL	PV122332
NAWAP LANKA	PV00259120
NAWARA AVIATION	PV79888
NAWARA ENGINEERING	PV00241223
NAWARA INDUSTRIES	PV105347
NAWARA JAYASIRI	PV5152
NAWARANA AUTO TRADERS	PV19878
NAWARATH GARMENT RNDUSTRIES	PV10637
NAWARATHNA AUTO MART	PV00267195
NAWARATHNA COOL ENGINEERING	PV00236382
NAWARATHNA MANIKE	
NAWARATHNE TEXTILE	PV00231343
NAWARATNE HOLDINGS	PV73028
NAWARU	PV00272566
NAWAS TRADES	PV00235158
NAWASHAKTHI COMPANY	PV90315
NAWATA GROUP	PV129177
NAWATA RELIABLE MOTORS COMPANY	PV00208384
NAWATA RESTAURANT	PV00203889
NAWAZ WELFAE FOUNDATION	GA3293
NAWFER GEMS	PV120747
NAWINNA ENTERPRISES AND TIMBER DEALERS	PV00216941
NAWINNA HOSPITAL	PV73203
NAWINNA PHARMACY	PV86960
NAWINNA SPICES	PV00245064
NAWINNE HOSPITAL	PV2610
NAWINNE INDUSTRIAL ENTERPRISES	PV89514
NAWINNE PRINTERS	PV00200978
NAWMA TECHNICAL ENGINEERING	PV77069
NAWOD CONSTRUCTION & SUPPLIERS	PV81639
NAWODA HARDWARE	PV00252066
NAWODA HARDWARE AND DISTRIBUTORS	PV00260832
NAWODA LANKA	
NAWODAYE JANABALAYA	GA00266738
NAWODYA CREDIT & PRODUCTS	PV00211594
NAWODYA INVESTMENT INTERNATIONAL COMPANY	PV131555
NAWODYA INVESTMENT LANKA	PV131212
NAWODYA MOTOR TRADERS	PV00284747
NAWODYA WOOD CRAFT	PV00242767
NAWORA HOLDING	PV103950
NAWRAH	PV77050
NAWUM AGRI HARVEST	PV00243738
