name	registration_no
SOUGO LINE ENGINEERING	PV00263102
SOUK 58	PV82177
SOUK CEY	PV00271097
SOUK LANKA	PV00243076
SOUL & SURF LANKA	PV104074
SOUL APPAREL	PV00261456
SOUL BEACH	PV00267685
SOUL BONER CLOTHING	PV00243782
SOUL CAFE	PV118433
SOUL COFFEE COMPANY	PV106836
SOUL ENGINEERING	PV11879
SOUL ENTERPRISES	PV9716
SOUL FOOD ORGANICS	PV00253040
SOUL FOOD VEGETARIAN KITCHEN	PV00263334
SOUL FOUNDATION	GA00278172
SOUL GEAR APPAREL	PV00264709
SOUL INK STUDIO	PV00255775
SOUL ISLAND	PV00284498
SOUL LANKA ORGANIC FOODS	PV00266027
SOUL LINK	PV64812
SOUL OF ASIA ENTERPRISES	PV104574
SOUL OF LANKA TOURS	PV00286991
SOUL PEARL	PV00232992
SOUL PROPERTIES	PV00216723
SOUL RESORTS	PV73993
SOUL RIDERS BIKE TOURS	PV105838
SOUL SECURITY	PV18996
SOUL SURFER	PV126545
SOUL TEMPLE	PV00216475
SOUL TOURS	PV74921
SOUL VENTURES	PV00229562
SOULCENSE	PV00256630
SOULS OF COMPASSION	GA00264656
SOULSCAPE INVESTMENTS	PV85975
SOULSCAPE PROPERTIES	PV86052
SOULSCAPE WELLNESS	PV113634
SOULSURF HOLDINGS	PV130742
SOUND AND VISION	PV15430
SOUND E N V	PV00235135
SOUND HUB	PV00265597
SOUND OF ANTHURIUM	PV118049
SOUND OF SILENCE ASSOCIATION 	PV88908
SOUND VISION MEDIA & ENTERTAINMENT	PV00223058
SOUNDKADE.LK	
SOUNDOLOGY	PV00229288
SOUNDON	PV00270296
SOUNDTECH	PV15052
SOUNDTECH SOLUTIONS 	PV00289787
SOUNDVISION TECHNOLOGIES	PV11580
SOUNDY & COMPANY	PV116713
SOUPY'S	PV00215001
SOUQ CEYLANI	PV00262453
SOUR FOODS	PV00243164
SOUR METAL	PV00208066
SOURCE AND SUPPLY	PV00279220
SOURCE DK	
SOURCE ENTERPRISES	PV75415
SOURCECO LANKA	
SOURCEGRITY	PV64180
SOURCEONE LANKA	PV99837
SOURCER CEYLON SPICES	PV00258119
SOURCIHUB CEYLON	PV00239652
SOURCING NETWORK	PV85461
SOURCING PARTNER	PV81390
SOURCING SOLUTIONS LANKA	PV00217064
SOUTH - WEST AUTO ZONE	PV102031
SOUTH ALMIRA INTERNATIONAL	PV103720
SOUTH ASIA APPARELS	PV8748
SOUTH ASIA ASSET MANAGEMENT	PV5659
SOUTH ASIA COMMERCIAL AND LOGISTICS HUB	PB00275096
SOUTH ASIA COMMUNITY CENTRE	GA297
SOUTH ASIA ECO RESORTS	PV85344
SOUTH ASIA ENERGY DEVELOPMENT COMPANY 	PV00207257
SOUTH ASIA EXHIBITION SERVICES	PV11505
SOUTH ASIA FERTILIZER TERMINALS	PB00289851
SOUTH ASIA GATEWAY TERMINALS	PV326
SOUTH ASIA HOLDINGS	PV18717
SOUTH ASIA INFANT FEEDING RESEARCH NETWORK	GA2848
SOUTH ASIA INSTITUTE FOR POLICY STUDIES	GL00264006
SOUTH ASIA INSTITUTE FOR RESEARCH & POLICY	PV70902
SOUTH ASIA INTERNATIONAL CUSTOMS CLEARANCE AND LOGISTICS COMPANY	PV00209484
SOUTH ASIA INTERNATIONAL ENGINEERING EQUIPMENT CO.	PV00248239
SOUTH ASIA INTERNET SERVICES	PV84423
SOUTH ASIA IT SOLUTIONS	PV00273591
SOUTH ASIA LAUNDRY LANKA	PV3982
SOUTH ASIA LEISURE AND RESORTS	PV87898
SOUTH ASIA LEISURE TRAVELS	PV00268336
SOUTH ASIA LOGISTICS TERMINAL	PV93584
SOUTH ASIA MICRO - ENTREPRENUERS NETWORK	GL2252
SOUTH ASIA NATURE TRAVELS	PV96733
SOUTH ASIA PETROLEUM SERVICES	PV125732
SOUTH ASIA PLANTATIONS	PV00229991
SOUTH ASIA REFINING CO	PV00269390
SOUTH ASIA SMALL ARMS NETWORK - SRI LANKA	GA177
SOUTH ASIA SOFTWARE SOLUTIONS	PV5980
SOUTH ASIA SOURCING	PV86318
SOUTH ASIA STAR INVESTMENT	PV00209111
SOUTH ASIA TEXTILES	PV3574PB
SOUTH ASIA TRADE GATE	PV2360
SOUTH ASIA TRADE LINK	PV4746
SOUTH ASIAN ACADEMY OF BUDDHIST STUDIES	PV00234389
SOUTH ASIAN ACADEMY OF SALES MANAGEMENT	PB5291
SOUTH ASIAN ADVERTISING	PV17236
SOUTH ASIAN AQUARIUM	PV67751
SOUTH ASIAN AUTOMOBILES	PV70903
SOUTH ASIAN BEVERAGES	PV15233
SOUTH ASIAN CAMPUS	PV00270931
SOUTH ASIAN CAPITAL	PV15367
SOUTH ASIAN CENTRE FOR LEGAL STUDIES	GL2251
SOUTH ASIAN CITY	PB4998
SOUTH ASIAN CLINICAL TOXICOLOGY RESEARCH COLLABORATION	PV2975
SOUTH ASIAN COLLEGE OF HIGHER EDUCATION	PV10539
SOUTH ASIAN COLLEGE OF MANAGEMENT	
SOUTH ASIAN FEDERATION OF MENOPAUSE SOCIETIES	
SOUTH ASIAN FEDERATION OF OBSTETRICS & GYNAECOLOGY	GL00269402
SOUTH ASIAN GEM LABORATORY  & PRISTINE GEMS	PV00211558
SOUTH ASIAN INSTITUTE OF LANGUAGE AND PROFESSIONAL STUDIES	PV121550
SOUTH ASIAN INSTIUTE OF PRINT AND BROADCAST TRADING	PV106902
SOUTH ASIAN INTERNATIONAL ASSOCIATION FOR EARLY CHILDHOOD CARE AND DEVELOPMENT	GA00242996
SOUTH ASIAN INVESTMENT	PV2279
SOUTH ASIAN LEAN CONSTRUCTION INSTITUTE	GA3361
SOUTH ASIAN MARKETING	PV12137
SOUTH ASIAN MEDIA NETWORK	
SOUTH ASIAN PACIFIC	PV98907
SOUTH ASIAN PARTNERSHIP SUMMIT & BUSINESS EXCELLENCE AWARDS	PV00247263
SOUTH ASIAN PEARL INVESTMENTS	PV75854
SOUTH ASIAN PUBLIC AFFAIRS	PV106535
SOUTH ASIAN READER MEDIA GROUP	PV00205105
SOUTH ASIAN RESEARCH AND TRAINING CENTRE	PV73332
SOUTH ASIAN REVENUE MANAGEMENT ASSOCIATION	GA00210265
SOUTH ASIAN STEEL TRADERS	PV78587
SOUTH ASIAN TECHNOLOGIES	PV67288
SOUTH ASIAN TRAINING INSTITUTE OF HEALTH PROMOTION	PV99509
SOUTH ASIAN TRAVELS	PV17023
SOUTH BEACH DEVELOPMENT & MANAGEMENT	PV00247948
SOUTH BEACH INVESTMENT HOLDINGS	PV119953
SOUTH BEACH WELIGAMA	PV00215248
SOUTH BEACH WELIGAMA PROPERTIES	PV00225276
SOUTH BOUND	PV73552
SOUTH BRITISH INSURANCE CO	F42
SOUTH CEYLON HOLDINGS	PV16305
SOUTH CEYLON INDUSTRIES	PV88492
SOUTH CEYLON SEAFOOD	PV00225200
SOUTH CEYLON SPICE EXPORTERS	PV00287757
SOUTH CHEMISTS	PV9809
SOUTH CITY INVESTMENTS	PV00213266
SOUTH CITY TRADINGS	PV00220542
SOUTH COAST HOSPITALITY	PV00264032
SOUTH COAST LANKA INVESTMENTS	PV00201992
SOUTH COAST RESORT DEVELOPMENTS	PV71047
SOUTH COAST RESORTS	PV201
SOUTH COAST RETAIL	PV00283852
SOUTH COLOMBO HOSTELS	PV97875
SOUTH CROSS DEVELOPMENT SOLIDARITY	GA2499
SOUTH EAST ASIAN SHIPPING	PB1481
SOUTH EAST DEVELOPMENT COMPANY	PV72148
SOUTH EAST HOLDINGS COMPANY	PV72338
SOUTH EASTER PRIVATE BUS	GL2206
SOUTH EASTERN COASTAL AREA PRIVATE BUS OWNERS ASSOCIATION	GA3434
SOUTH EASTERN PRIVATE BUS	GA2725
SOUTH EYE	PV00270137
SOUTH HEADLAND LANKA	PV80766
SOUTH INDIA MULTY CUISINE RESTAURANT	PV111107
SOUTH KINGDOM INTERNATIONAL	PV65712
SOUTH KINGS	PV00251323
SOUTH KOREA SOLUTIONS	PV00234522
SOUTH LANKA AUTOMOBILE	PV83428
SOUTH LANKA CONSTRUCTION	PV00233711
SOUTH LANKA ENERGY	PV71092
SOUTH LANKA ENTERPRISES	PV5728
SOUTH LANKA ICE COMPANY	PV4206
SOUTH LANKA INTERNATIONAL . [N(PVS) 42437]	PV15569
SOUTH LANKA INVESTMENTS (GURANTEE)	GL2098
SOUTH LANKA MARITIME SERVICES	PV00232993
SOUTH LANKA REALTY	PV72882
SOUTH LANKA TOURS	PV116777
SOUTH LANKA VENTURES	PV90192
SOUTH LIGHTING LANKA	PV16177
SOUTH LINE INSTITUTE OF TOURISM AND HOTEL MANAGEMENT TRAINING CENTER	PV00220235
SOUTH MART IMPEX	PV00206999
SOUTH OCEAN HOLDINGS	PV00206391
SOUTH PACIFIC AGENCIES	PV79250
SOUTH PACIFIC CONSULTING	PV00248451
SOUTH POINT	PV111604
SOUTH POINT MANAGEMENT	PV112105
SOUTH PORT LOGISTICS	PV6973
SOUTH RICH ENGINEERING	PV00207974
SOUTH SEA IMPEX	PV3420
SOUTH SEA PROPERTIES	PV18606
SOUTH SEA RESPONSIBLE FISHING ORGANIZATION	PV178
SOUTH SEA SECURITIES	PV6591
SOUTH SHINE CREDIT & INVESTMENT	PV00202678
SOUTH STAR HOTEL	PV7307
SOUTH STAR SHIPPING COLOMBO	PV65927
SOUTH SWELL VENTURES	PV00215129
SOUTH TRUST ENGINEERING	PV131715
SOUTH WATER COMPANY	PV63801
SOUTH WEST APPAREL	PV3368
SOUTH WEST INVESTMENTS	PV63247
SOUTH WEST LANKA ENTERPRISE	PV13572
SOUTH WEST LANKA TRADING	PV68736
SOUTH WEST PLANTATION MANAGEMENT	PV61341
SOUTHASIA ECONOMIC AND TRADE COOPERATION	PV67854
SOUTHASIA SECURITIES	PV18305
SOUTHASIAN TRADING	PV75098
SOUTHBAY MULTY BUSINESS COMPANY	PV76335
SOUTHCROFT ENGINEERING & CONSTRUCTIONS	PV00250092
SOUTHERN  IMPORT  AND EXPORT	PV00286905
SOUTHERN ACCESS	PV89515
SOUTHERN AGENCY	PV65010
SOUTHERN AGRICULTURE DEVELOPMENT SERVICES	PV00251788
SOUTHERN AGRO BUSINESS COMPANY	PV64636
SOUTHERN AGRO INDUSTRIES	PV00226026
SOUTHERN AGRO PRODUCTS	PV95412
SOUTHERN AGRO SERVE	PV123382
SOUTHERN AGROCRAFT	PV7673
SOUTHERN AIRDUCTS	PV125178
SOUTHERN APPAREL HOLDINGS	PV00239878
SOUTHERN AQUACULTURE	PV00268667
SOUTHERN ARCADIA	PV112769
SOUTHERN ASIA INTERNATIONAL	PV18356
SOUTHERN ASSOCIATES	PV5735
SOUTHERN AUTOMATION SYSTEMS	PV14751
SOUTHERN AVIATION SERVICES	PV90937
SOUTHERN BAY INVESTMENTS	
SOUTHERN BEVERAGES	PV00268673
